scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source
2026-08-12T13:42:34.590838+09:00,2026-08-12,SPGI,S&P Global Inc.,US,금융,2026-08-11,408.69,1379900,2052355.0,11.5621,,40,55,48,50,47,0,HOLD,-0.09,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HDB,HDFC Bank Limited,US,금융,2026-08-11,23.29,5125400,9337710.0,0.4171,,38,55,53,52,48,0,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CVS,CVS Health Corp.,US,제약/바이오,2026-08-11,93.5,8122800,8456030.0,3.05,,35,60,45,74,49,1,HOLD,-0.12,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FTNT,"Fortinet, Inc.",US,IT,2026-08-11,161.89,4156400,5656200.0,7.2629,,73,55,53,42,59,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MDT,Medtronic plc,US,제약/바이오,2026-08-11,90.68,8392200,7169455.0,2.2329,,70,60,50,58,60,1,HOLD,0.58,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SNOW,Snowflake Inc.,US,IT,2026-08-11,334.14,3662000,5044625.0,15.2596,,77,55,45,22,55,1,HOLD,0.46,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PBR,Petróleo Brasileiro S.A. - Petrobras,US,에너지,2026-08-11,17.93,18630900,14813765.0,0.565,,43,55,50,73,52,1,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BP,BP p.l.c.,US,에너지,2026-08-11,42.636,4767300,7583565.0,1.244,,58,55,45,74,56,1,HOLD,0.16,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ENB,Enbridge Inc.,US,에너지,2026-08-11,50.8702,3892600,4143560.0,0.9928,,20,55,53,37,39,0,AVOID,-0.46,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HWM,Howmet Aerospace Inc.,US,산업재,2026-08-11,281.34,1369800,2128345.0,9.4913,,43,55,53,43,48,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CM,Canadian Imperial Bank of Commerce,US,금융,2026-08-11,118.96,665600,945260.0,2.1793,,62,55,45,60,55,0,HOLD,0.3,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BNY,Bank of New York Mellon Corp,US,금융,2026-08-11,160.32,1538200,3555450.0,2.7854,,66,55,45,50,55,0,HOLD,0.41,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ACN,Accenture plc,US,IT,2026-08-11,179.82,3900000,7342425.0,8.86,,69,55,43,68,58,0,HOLD,0.39,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ABNB,"Airbnb, Inc.",US,소비재,2026-08-11,184.98,8025700,4828650.0,6.7643,,77,55,35,42,55,1,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NET,"Cloudflare, Inc.",US,IT,2026-08-11,306.97,6073100,3920020.0,18.243,,92,55,43,27,60,1,HOLD,0.67,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MO,"Altria Group, Inc.",US,소매,2026-08-11,65.03,9792800,9409715.0,2.155,,20,55,50,68,43,0,AVOID,-0.4,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VRT,Vertiv Holdings Co,US,산업재,2026-08-11,281.81,3686900,6412285.0,20.485,,55,55,53,35,51,0,HOLD,-0.12,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ADP,"Automatic Data Processing, Inc.",US,IT,2026-08-11,271.09,2105700,2516730.0,8.6521,,85,55,53,42,63,1,HOLD,0.73,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BNS,The Bank of Nova Scotia,US,금융,2026-08-11,88.86,1707800,2339935.0,1.3729,,69,55,53,68,61,0,HOLD,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,APP,AppLovin Corporation,US,IT,2026-08-11,318.68,8030100,7129240.0,24.6337,,18,55,43,58,39,0,AVOID,-0.66,-8,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SOMN,The Southern Company,US,유틸리티,2026-08-11,48.78,9400,45640.0,0.6858,,15,55,45,50,37,0,AVOID,-0.56,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IBN,ICICI Bank Limited,US,금융,2026-08-11,29.87,2818700,6294285.0,0.462,,55,55,50,58,54,0,HOLD,0.29,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SOJE,Southern Company (The) Series 2,US,유틸리티,2026-08-11,16.25,40100,55940.0,0.1509,,20,55,48,50,40,0,AVOID,-0.47,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TT,Trane Technologies plc,US,산업재,2026-08-11,483.96,873900,1340770.0,15.9093,,87,55,53,50,65,1,HOLD,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GD,General Dynamics Corporation,US,산업재,2026-08-11,391.89,569900,1146685.0,8.5014,,91,55,43,50,63,1,HOLD,0.72,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SO,The Southern Company,US,유틸리티,2026-08-11,91.1672,4765300,5481425.0,2.0821,,43,55,38,42,44,0,AVOID,-0.2,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MCK,McKesson Corporation,US,제약/바이오,2026-08-11,901.77,805000,1020355.0,30.5143,,81,60,46,66,64,1,HOLD,0.72,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ADBE,Adobe Inc.,US,IT,2026-08-11,263.71,4675200,5420040.0,12.8121,,74,55,50,76,63,2,WATCH,0.59,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SNY,Sanofi,US,제약/바이오,2026-08-11,43.56,2839800,3428055.0,0.9879,,43,60,53,61,52,0,HOLD,0.05,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SPOT,Spotify Technology S.A.,US,인터넷,2026-08-11,501.0,1714700,2049440.0,23.2919,,84,60,40,42,60,1,HOLD,0.61,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GSK,GSK plc,US,제약/바이오,2026-08-11,50.444,2924300,4680175.0,1.2756,,43,60,45,63,50,0,HOLD,-0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EQIX,"Equinix, Inc.",US,리츠,2026-08-11,1032.4,588200,619570.0,36.4314,,50,55,38,30,44,0,AVOID,-0.21,-3,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PNC,"The PNC Financial Services Group, Inc.",US,금융,2026-08-11,254.23,1481500,1737410.0,3.9864,,62,55,38,60,53,0,HOLD,0.31,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ING,ING Groep N.V.,US,금융,2026-08-11,35.35,1828100,2412575.0,0.7,,95,55,45,60,67,1,HOLD,0.85,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PWR,"Quanta Services, Inc.",US,산업재,2026-08-11,670.58,939000,1149725.0,35.5364,,65,55,56,35,56,0,HOLD,0.09,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,USB,U.S. Bancorp,US,금융,2026-08-11,64.29,3180000,8174945.0,1.0893,,62,55,50,60,57,0,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BN,Brookfield Corporation,US,금융,2026-08-11,44.8,5924600,4333210.0,0.9657,,72,55,50,35,56,1,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CEG,Constellation Energy Corporation,US,유틸리티,2026-08-11,278.36,2717700,2800455.0,10.5474,,70,55,53,45,58,1,HOLD,0.26,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KKR,KKR & Co. Inc.,US,금융,2026-08-11,110.97,8319600,4691995.0,4.1037,,59,55,45,66,55,0,HOLD,0.28,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CNQ,Canadian Natural Resources Limited,US,에너지,2026-08-11,47.61,4861700,6709370.0,1.4071,,87,55,53,73,68,2,WATCH,0.7,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FCX,Freeport-McMoRan Inc.,US,소재,2026-08-11,68.87,11952400,14287840.0,2.8393,,72,55,53,53,60,1,HOLD,0.45,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MELI,"MercadoLibre, Inc.",US,소비재,2026-08-11,1940.0,803600,432845.0,62.2714,,55,55,62,42,55,0,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MPC,Marathon Petroleum Corporation,US,에너지,2026-08-11,336.42,3183100,2265195.0,12.1736,,70,55,35,78,58,2,HOLD,0.46,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EQNR,Equinor ASA,US,에너지,2026-08-11,40.5362,1819200,3854195.0,1.4078,,62,55,50,78,59,1,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SMFG,"Sumitomo Mitsui Financial Group, Inc.",US,금융,2026-08-11,25.15,1152200,1716950.0,0.5993,,47,55,45,60,50,0,HOLD,0.16,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DUK,Duke Energy Corporation,US,유틸리티,2026-08-11,122.1163,7042800,4756660.0,2.6489,,48,55,53,42,50,0,HOLD,0.0,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BNH,Brookfield Finance Inc.,US,금융,2026-08-11,15.13,21500,30710.0,0.2156,,48,55,55,50,52,0,HOLD,0.05,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MMM,3M Company,US,산업재,2026-08-11,183.13,2335500,3827175.0,4.0493,,95,55,43,58,66,1,HOLD,0.82,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BCS,Barclays PLC,US,금융,2026-08-11,27.84,1829400,5251825.0,0.7466,,66,55,45,78,59,1,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JCI,Johnson Controls International plc,US,소재,2026-08-11,154.76,3379600,3579740.0,5.0064,,78,55,50,50,61,1,HOLD,0.58,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VLO,Valero Energy Corporation,US,에너지,2026-08-11,323.92,2188200,2867195.0,12.0898,,70,55,35,63,55,1,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CME,CME Group Inc.,US,금융,2026-08-11,259.32,1593500,2400955.0,5.9693,,80,55,53,45,62,1,HOLD,0.35,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BNJ,Brookfield Finance Inc. 4.50% P,US,금융,2026-08-11,15.06,24600,22540.0,0.1629,,40,55,55,50,49,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CSX,CSX Corporation,US,산업재,2026-08-11,49.94,8394100,14026105.0,1.2721,,47,55,40,58,48,0,HOLD,0.08,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DASH,"DoorDash, Inc.",US,인터넷,2026-08-11,212.0,4298500,4192415.0,8.8079,,78,60,40,38,57,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EMR,Emerson Electric Co.,US,산업재,2026-08-11,163.8244,2530900,3208505.0,5.3568,,73,55,45,58,59,1,HOLD,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AEM,Agnico Eagle Mines Limited,US,소재,2026-08-11,181.75,2442900,2889355.0,6.845,,54,55,45,55,52,0,HOLD,-0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,INTU,Intuit Inc.,US,IT,2026-08-11,336.44,2889500,3742685.0,14.6979,,70,55,50,74,62,2,WATCH,0.23,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MRSH,"Marsh & McLennan Companies, Inc.",US,금융,2026-08-11,191.25,1193300,2596700.0,4.6407,,52,55,17,66,44,0,AVOID,-0.03,0,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MAR,"Marriott International, Inc.",US,소비재,2026-08-11,349.49,2390400,1771540.0,10.2921,,28,55,45,58,43,0,AVOID,-0.3,-4,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CMCSA,Comcast Corporation,US,인터넷,2026-08-11,25.65,22284200,32889280.0,0.9514,,77,60,42,73,62,2,WATCH,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WM,"Waste Management, Inc.",US,산업재,2026-08-11,226.85,1308300,1977455.0,4.9243,,36,55,45,42,43,0,AVOID,-0.16,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CDNS,"Cadence Design Systems, Inc.",US,IT,2026-08-11,327.53,2027100,2507505.0,12.8057,,50,55,43,30,46,0,HOLD,-0.22,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PSX,Phillips 66,US,에너지,2026-08-11,224.36,2913700,2592125.0,7.685,,92,55,25,68,61,1,HOLD,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HCA,"HCA Healthcare, Inc.",US,제약/바이오,2026-08-11,411.44,1122000,1531425.0,13.6093,,80,60,56,60,66,1,HOLD,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MNST,Monster Beverage Corporation,US,소매,2026-08-11,45.53,9579000,6177545.0,5.4843,,50,55,50,34,49,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UPS,"United Parcel Service, Inc.",US,산업재,2026-08-11,102.7911,4367700,5786740.0,3.0795,,36,55,50,66,48,0,HOLD,-0.0,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LYG,Lloyds Banking Group plc,US,금융,2026-08-11,6.1,14269500,16102485.0,0.1373,,62,55,45,76,58,1,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SHW,The Sherwin-Williams Company,US,소재,2026-08-11,364.42,1132800,2120305.0,11.8629,,84,55,45,50,61,1,HOLD,0.66,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WMB,"The Williams Companies, Inc.",US,에너지,2026-08-11,72.31,3396700,6683665.0,1.9364,,50,55,46,42,49,0,HOLD,-0.06,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BAM,Brookfield Asset Management Ltd.,US,금융,2026-08-11,55.36,3473500,2575930.0,1.568,,66,55,48,42,55,0,HOLD,0.41,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DDOG,"Datadog, Inc.",US,IT,2026-08-11,246.78,4389300,5120445.0,18.0384,,51,55,43,35,47,0,HOLD,0.12,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CMI,Cummins Inc.,US,산업재,2026-08-11,632.95,496800,1028600.0,26.8321,,50,55,50,58,52,0,HOLD,-0.07,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ASX,"ASE Technology Holding Co., Ltd.",US,반도체,2026-08-11,38.65,6186800,9090360.0,2.44,,69,60,40,37,54,0,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ICE,"Intercontinental Exchange, Inc.",US,금융,2026-08-11,151.25,5117000,4269490.0,3.8643,,58,55,40,50,51,0,HOLD,0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HOOD,"Robinhood Markets, Inc.",US,금융,2026-08-11,94.38,11712700,19511915.0,5.2624,,33,55,43,42,42,0,AVOID,-0.1,-1,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ELV,Elevance Health Inc.,US,제약/바이오,2026-08-11,390.37,907300,1415930.0,10.9971,,65,60,55,76,63,1,HOLD,0.42,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ITW,Illinois Tool Works Inc.,US,산업재,2026-08-11,293.15,836000,1488930.0,7.5871,,91,55,55,42,66,1,HOLD,0.83,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ITUB,Itaú Unibanco Holding S.A.,US,금융,2026-08-11,7.5,32778400,19294085.0,0.2107,,35,55,53,78,51,1,HOLD,-0.13,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MCO,Moody's Corporation,US,금융,2026-08-11,475.4752,846300,908455.0,11.3189,,44,55,43,42,46,0,HOLD,-0.07,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RCL,Royal Caribbean Cruises Ltd.,US,소비재,2026-08-11,307.15,1815100,2276580.0,12.0579,,69,55,48,42,56,0,HOLD,0.45,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CTAS,Cintas Corporation,US,산업재,2026-08-11,204.7481,1785600,2600980.0,5.2421,,73,55,45,29,54,1,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,REGN,"Regeneron Pharmaceuticals, Inc.",US,제약/바이오,2026-08-11,797.0,939100,847835.0,23.0886,,66,60,56,58,61,0,HOLD,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EPD,Enterprise Products Partners L.P.,US,에너지,2026-08-11,37.86,2812400,3304310.0,0.7013,,43,55,50,60,50,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NOC,Northrop Grumman Corporation,US,산업재,2026-08-11,575.69,430400,880105.0,13.5314,,62,55,40,45,51,0,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NTES,"NetEase, Inc.",US,IT,2026-08-11,127.89,683600,754960.0,2.985,,76,55,45,68,61,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GM,General Motors Company,US,소비재,2026-08-11,89.35,4792100,7263165.0,2.7793,,91,55,40,74,66,2,WATCH,0.79,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CP,Canadian Pacific Kansas City Ltd.,US,산업재,2026-08-11,91.92,2199400,2966290.0,2.0571,,62,55,56,58,58,0,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,APO,"Apollo Global Management, Inc.",US,금융,2026-08-11,140.28,5784200,4163725.0,5.055,,63,55,56,58,59,0,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ROST,"Ross Stores, Inc.",US,소비재,2026-08-11,251.81,2348200,2111490.0,4.9821,,81,55,50,37,60,1,HOLD,0.58,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NGG,National Grid plc,US,유틸리티,2026-08-11,80.27,612500,754800.0,1.3229,,20,55,45,50,39,0,AVOID,-0.51,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,E,Eni S.p.A.,US,에너지,2026-08-11,55.49,291400,393300.0,1.4957,,91,55,53,60,68,1,HOLD,0.76,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ECL,Ecolab Inc.,US,소재,2026-08-11,284.63,724900,1256040.0,6.3593,,81,55,45,58,62,1,HOLD,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SLB,Slb N.V.,US,에너지,2026-08-11,53.68,8139500,12777885.0,2.035,,69,55,53,58,60,0,HOLD,0.32,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMT,American Tower Corporation,US,리츠,2026-08-11,169.55,1584100,3110435.0,5.8043,,57,55,45,42,51,0,HOLD,0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CVNA,Carvana Co.,US,소비재,2026-08-11,72.0,6765400,10581120.0,4.17,,72,55,35,42,53,1,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SE,Sea Limited,US,소비재,2026-08-11,131.51,15202700,4893210.0,4.8341,,70,55,35,50,54,1,HOLD,0.36,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MDLZ,"Mondelez International, Inc.",US,소매,2026-08-11,61.78,7700600,9719040.0,1.7407,,58,55,53,58,56,0,HOLD,0.22,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SNPS,"Synopsys, Inc.",US,IT,2026-08-11,410.91,970800,1982610.0,13.135,,62,55,50,43,54,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TRV,"The Travelers Companies, Inc.",US,금융,2026-08-11,375.61,1245700,2178120.0,8.6371,,66,55,38,78,57,1,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MSI,"Motorola Solutions, Inc.",US,IT,2026-08-11,466.86,764200,953640.0,14.6121,,78,55,27,50,54,1,HOLD,0.29,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ORLY,"O'Reilly Automotive, Inc.",US,소비재,2026-08-11,92.57,3662300,7676940.0,2.5229,,80,55,53,50,62,1,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CNI,Canadian National Railway Company,US,산업재,2026-08-11,126.28,1102300,1716395.0,2.4029,,47,55,53,50,51,0,HOLD,0.2,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EOG,"EOG Resources, Inc.",US,에너지,2026-08-11,143.4,2712700,3101365.0,4.83,,62,55,45,78,58,1,HOLD,0.35,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FDX,FedEx Corporation,US,산업재,2026-08-11,322.43,2145400,1525325.0,6.6457,,66,55,38,68,56,0,HOLD,0.29,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BSX,Boston Scientific Corporation,US,제약/바이오,2026-08-11,51.19,13453100,20098335.0,1.8971,,62,60,62,66,62,0,HOLD,0.35,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AON,Aon plc,US,금융,2026-08-11,356.46,403300,1387460.0,9.1582,,47,55,40,45,46,0,HOLD,0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NSC,Norfolk Southern Corporation,US,산업재,2026-08-11,334.6,739500,1297400.0,7.9612,,47,55,53,45,50,0,HOLD,0.11,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SU,Suncor Energy Inc.,US,에너지,2026-08-11,63.28,3231600,4557385.0,2.0243,,43,55,53,73,53,1,HOLD,-0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,APOS,"Apollo Global Management, Inc.",US,금융,2026-08-11,25.54,225500,71785.0,0.1554,,46,55,58,50,52,0,HOLD,0.06,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CL,Colgate-Palmolive Company,US,소매,2026-08-11,92.31,3067900,4664125.0,2.4664,,84,55,43,50,61,1,HOLD,0.52,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MFC,Manulife Financial Corporation,US,금융,2026-08-11,43.82,2923200,2067985.0,0.8629,,54,55,45,76,55,1,HOLD,0.27,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HON,Honeywell International Inc.,US,산업재,2026-08-11,229.4316,5436300,3508570.0,7.9284,,43,55,32,65,45,0,HOLD,-0.19,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CI,Cigna Corporation,US,제약/바이오,2026-08-11,273.87,1740400,2087065.0,8.9621,,31,60,53,94,53,1,HOLD,-0.11,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RACE,Ferrari N.V.,US,소비재,2026-08-11,410.26,257700,512055.0,10.6314,,85,55,45,37,60,1,HOLD,0.63,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HPE,Hewlett Packard Enterprise Company,US,IT,2026-08-11,54.38,10844900,16408240.0,3.0519,,92,55,55,66,70,1,HOLD,0.93,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DB,Deutsche Bank AG,US,금융,2026-08-11,38.23,1338500,1817435.0,0.8429,,95,55,53,88,73,2,WATCH,1.03,12,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ET,Energy Transfer LP,US,에너지,2026-08-11,20.78,8357200,9974510.0,0.3385,,88,55,58,68,69,1,HOLD,0.79,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SPG,"Simon Property Group, Inc.",US,리츠,2026-08-11,219.53,1877200,1449015.0,4.4286,,47,55,65,47,54,0,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,URI,"United Rentals, Inc.",US,산업재,2026-08-11,1141.62,289400,523150.0,39.6701,,91,55,53,58,67,1,HOLD,0.87,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HLT,Hilton Worldwide Holdings Inc.,US,소비재,2026-08-11,314.66,2471000,2146585.0,8.4514,,31,55,45,50,43,0,AVOID,-0.28,-3,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DLR,"Digital Realty Trust, Inc.",US,리츠,2026-08-11,190.81,1784000,2867495.0,7.3636,,87,55,56,46,65,1,HOLD,0.58,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMX,"América Móvil, S.A.B. de C.V.",US,인터넷,2026-08-11,23.43,1798300,2293610.0,0.6786,,28,60,45,76,47,1,HOLD,-0.37,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KMI,"Kinder Morgan, Inc.",US,에너지,2026-08-11,31.48,7111400,10034180.0,0.7091,,43,55,38,45,44,0,AVOID,-0.23,-3,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PCAR,PACCAR Inc,US,산업재,2026-08-11,132.18,2603100,3929410.0,3.9168,,62,55,40,58,53,0,HOLD,0.33,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TDG,TransDigm Group Incorporated,US,산업재,2026-08-11,1242.04,545100,443940.0,42.7829,,28,55,38,53,40,0,AVOID,-0.39,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SATA,"Strive, Inc. Variable Rate Series A Perp",US,금융,2026-08-11,98.9327,121200,141155.0,1.2485,,72,55,58,42,60,1,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TGT,Target Corporation,US,소매,2026-08-11,151.13,4171400,3616540.0,4.2091,,85,55,43,50,61,1,HOLD,0.65,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MPWR,"Monolithic Power Systems, Inc.",US,반도체,2026-08-11,1402.11,413700,911175.0,89.8743,,65,60,40,35,52,0,HOLD,-0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,APD,"Air Products and Chemicals, Inc.",US,소재,2026-08-11,309.31,796100,1095300.0,6.8486,,88,55,45,42,62,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WBD,"Warner Bros. Discovery, Inc.",US,인터넷,2026-08-11,27.07,20152300,24556885.0,0.5407,,72,60,53,61,62,1,HOLD,0.44,5,False,backfill
